categpry,vtype,priority,rank,project,origin commit,buggy commit,buggy path,buggy start,buggy end,fixer,fixer path,method,field,resolution,life_time,mark-all,mark-human,Kind,Name,File,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,location_count,method_count,file_count
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/EchoOptionHandler.java,77,77,,,startSubnegotiationLocal()[I,NO_FIELD,unfixed,315,FP,,Public Method,org.apache.commons.net.telnet.EchoOptionHandler.startSubnegotiationLocal(),main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,2,2,6
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/EchoOptionHandler.java,66,66,,,answerSubnegotiation([II)[I,NO_FIELD,unfixed,315,FP,,Public Method,"org.apache.commons.net.telnet.EchoOptionHandler.answerSubnegotiation(int[],int)",main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13,0,5,2,1,8,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.6,1,1,1,1,2,2,6
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/SimpleOptionHandler.java,94,94,,,startSubnegotiationRemote()[I,NO_FIELD,unfixed,315,FP,,Public Method,org.apache.commons.net.telnet.EchoOptionHandler.startSubnegotiationRemote(),main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,2,2,6
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/SimpleOptionHandler.java,83,83,,,startSubnegotiationLocal()[I,NO_FIELD,unfixed,315,FP,,Public Method,org.apache.commons.net.telnet.EchoOptionHandler.startSubnegotiationLocal(),main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,2,2,6
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/SimpleOptionHandler.java,72,72,,,answerSubnegotiation([II)[I,NO_FIELD,unfixed,315,FP,,Public Method,"org.apache.commons.net.telnet.EchoOptionHandler.answerSubnegotiation(int[],int)",main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13,0,5,2,1,8,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.6,1,1,1,1,2,2,6
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/SuppressGAOptionHandler.java,65,65,,,answerSubnegotiation([II)[I,NO_FIELD,unfixed,315,FP,,Public Method,"org.apache.commons.net.telnet.EchoOptionHandler.answerSubnegotiation(int[],int)",main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13,0,5,2,1,8,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.6,1,1,1,1,2,2,6
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/SuppressGAOptionHandler.java,76,76,,,startSubnegotiationLocal()[I,NO_FIELD,unfixed,315,FP,,Public Method,org.apache.commons.net.telnet.EchoOptionHandler.startSubnegotiationLocal(),main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,2,2,6
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/SuppressGAOptionHandler.java,87,87,,,startSubnegotiationRemote()[I,NO_FIELD,unfixed,315,FP,,Public Method,org.apache.commons.net.telnet.EchoOptionHandler.startSubnegotiationRemote(),main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,2,2,6
Multithreaded correctness,WA_NOT_IN_LOOP,3,17,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/Telnet.java,1071,1071,,,_sendAYT(J)Z,NO_FIELD,unfixed,315,FP,,Method,org.apache.commons.net.telnet.Telnet._sendAYT(long),main\java\org\apache\commons\net\telnet\Telnet.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,35,1,25,3,13,9,5,2,0,9,13,2,11,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.36,2,2,2,1,2,11,14
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/Telnet.java,748,748,,,_sendTerminalType()V,NO_FIELD,unfixed,315,FP,,Method,org.apache.commons.net.telnet.Telnet._sendTerminalType(),main\java\org\apache\commons\net\telnet\Telnet.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,7,21,0,16,2,8,5,4,4,1,6,9,1,8,3,3,3,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.31,3,3,3,1,2,2,14
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,474,474,,,read()I,NO_FIELD,unfixed,315,FP,,Public Static Method,"examples.util.IOUtil.readWrite(InputStream,OutputStream,InputStream,OutputStream)",main\java\examples\util\IOUtil.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,64,8,55,6,26,1,7,2,0,15,22,5,17,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.02,2,2,2,1,2,18,54
Multithreaded correctness,UW_UNCOND_WAIT,3,17,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,620,620,,,run()V,NO_FIELD,unfixed,315,FP,,Public Method,examples.telnet.TelnetClientExample.run(),main\java\examples\telnet\TelnetClientExample.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,38,3,30,4,14,5,6,6,1,9,13,4,9,5,5,5,1,2,-1,-1,-1,-1,0,-1,3,0,-1,-1,0.17,5,5,5,1,2,18,54
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,345,345,,,__processChar(I)Z,NO_FIELD,unfixed,315,FP,,Private Method,org.apache.commons.net.telnet.TelnetInputStream.__processChar(int),main\java\org\apache\commons\net\telnet\TelnetInputStream.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,10,46,3,36,2,18,7,6,16,1,11,18,2,16,6,6,7,1,2,-1,-1,-1,-1,0,-1,3,0,-1,-1,0.19,6,6,7,1,2,9,54
Multithreaded correctness,UW_UNCOND_WAIT,3,17,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,424,424,,,read()I,NO_FIELD,unfixed,315,FP,,Public Static Method,"examples.util.IOUtil.readWrite(InputStream,OutputStream,InputStream,OutputStream)",main\java\examples\util\IOUtil.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4,64,8,55,6,26,1,7,2,0,15,22,5,17,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0.02,2,2,2,1,2,18,54
Multithreaded correctness,NO_NOTIFY_NOT_NOTIFYALL,3,17,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,672,672,,,run()V,NO_FIELD,unfixed,315,FP,,Public Method,examples.telnet.TelnetClientExample.run(),main\java\examples\telnet\TelnetClientExample.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,38,3,30,4,14,5,6,6,1,9,13,4,9,5,5,5,1,2,-1,-1,-1,-1,0,-1,3,0,-1,-1,0.17,5,5,5,1,2,18,54
DODGY_CODE,DB_DUPLICATE_SWITCH_CLAUSES,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,217,218,,,__read(Z)I,NO_FIELD,unfixed,315,FP,,Private Method,org.apache.commons.net.io.FromNetASCIIInputStream.__read(),main\java\org\apache\commons\net\io\FromNetASCIIInputStream.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,26,3,22,2,12,1,4,4,1,9,13,2,11,4,4,4,3,3,-1,-1,-1,-1,3,-1,3,3,-1,-1,0.05,4,4,4,3,2,9,54
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/TerminalTypeOptionHandler.java,123,123,,,startSubnegotiationLocal()[I,NO_FIELD,unfixed,315,FP,,Public Method,org.apache.commons.net.telnet.EchoOptionHandler.startSubnegotiationLocal(),main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,2,2,13
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/TerminalTypeOptionHandler.java,134,134,,,startSubnegotiationRemote()[I,NO_FIELD,unfixed,315,FP,,Public Method,org.apache.commons.net.telnet.EchoOptionHandler.startSubnegotiationRemote(),main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,2,2,13
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/TerminalTypeOptionHandler.java,112,112,,,answerSubnegotiation([II)[I,NO_FIELD,unfixed,315,FP,,Public Method,"org.apache.commons.net.telnet.EchoOptionHandler.answerSubnegotiation(int[],int)",main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13,0,5,2,1,8,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.6,1,1,1,1,9,9,13
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/WindowSizeOptionHandler.java,111,111,,,answerSubnegotiation([II)[I,NO_FIELD,unfixed,315,FP,,Public Method,"org.apache.commons.net.telnet.EchoOptionHandler.answerSubnegotiation(int[],int)",main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,13,0,5,2,1,8,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.6,1,1,1,1,2,2,4
DODGY_CODE,PZLA_PREFER_ZERO_LENGTH_ARRAYS,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/telnet/WindowSizeOptionHandler.java,186,186,,,startSubnegotiationRemote()[I,NO_FIELD,unfixed,315,FP,,Public Method,org.apache.commons.net.telnet.EchoOptionHandler.startSubnegotiationRemote(),main\java\org\apache\commons\net\telnet\EchoOptionHandler.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,9,0,4,1,1,5,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.25,1,1,1,1,2,2,4
DODGY_CODE,DLS_DEAD_LOCAL_STORE,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/tftp/TFTPClient.java,383,383,,,sendFile(Ljava/lang/String;ILjava/io/InputStream;Ljava/net/InetAddress;I)V,NO_FIELD,unfixed,315,FP,,Public Method,"org.apache.commons.net.tftp.TFTPClient.sendFile(String,int,InputStream,InetAddress)",main\java\org\apache\commons\net\tftp\TFTPClient.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5,17,0,6,3,1,11,1,1,0,1,2,1,1,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,1.83,1,1,1,1,2,9,9
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/tftp/TFTPErrorPacket.java,199,199,,,newDatagram()Ljava/net/DatagramPacket;,NO_FIELD,unfixed,315,FP,,Method,"org.apache.commons.net.tftp.TFTPAckPacket._newDatagram(DatagramPacket,byte[])",main\java\org\apache\commons\net\tftp\TFTPAckPacket.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,25,2,12,1,9,11,6,1,0,9,10,1,9,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0.92,1,1,1,1,9,9,18
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/tftp/TFTPErrorPacket.java,160,160,,,_newDatagram(Ljava/net/DatagramPacket;[B)Ljava/net/DatagramPacket;,NO_FIELD,unfixed,315,FP,,Method,"org.apache.commons.net.tftp.TFTPAckPacket._newDatagram(DatagramPacket,byte[])",main\java\org\apache\commons\net\tftp\TFTPAckPacket.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,25,2,12,1,9,11,6,1,0,9,10,1,9,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0.92,1,1,1,1,9,9,18
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/tftp/TFTPRequestPacket.java,225,225,,,newDatagram()Ljava/net/DatagramPacket;,NO_FIELD,unfixed,315,FP,,Method,"org.apache.commons.net.tftp.TFTPAckPacket._newDatagram(DatagramPacket,byte[])",main\java\org\apache\commons\net\tftp\TFTPAckPacket.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,25,2,12,1,9,11,6,1,0,9,10,1,9,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0.92,1,1,1,1,9,9,18
I18N,DM_DEFAULT_ENCODING,1,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/tftp/TFTPRequestPacket.java,189,189,,,_newDatagram(Ljava/net/DatagramPacket;[B)Ljava/net/DatagramPacket;,NO_FIELD,unfixed,315,FP,,Method,"org.apache.commons.net.tftp.TFTPAckPacket._newDatagram(DatagramPacket,byte[])",main\java\org\apache\commons\net\tftp\TFTPAckPacket.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,25,2,12,1,9,11,6,1,0,9,10,1,9,1,1,1,1,0,-1,-1,-1,-1,0,-1,0,0,-1,-1,0.92,1,1,1,1,9,9,18
BAD_PRACTICE,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,2,16,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/util/Base64.java,726,728,,,getBytesUtf8(Ljava/lang/String;)[B,NO_FIELD,unfixed,315,FP,,Private Method,org.apache.commons.net.util.Base64.getBytesUtf8(String),main\java\org\apache\commons\net\util\Base64.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,7,0,7,1,4,0,2,2,0,2,4,1,3,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0,2,2,2,1,2,9,44
BAD_PRACTICE,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,2,16,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/util/Base64.java,884,887,,,encode(Ljava/lang/Object;)Ljava/lang/Object;,NO_FIELD,unfixed,315,FP,,Public Method,org.apache.commons.net.util.Base64.encode(Object),main\java\org\apache\commons\net\util\Base64.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,16,0,6,1,3,10,2,2,0,2,4,1,3,2,2,2,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,1.67,2,2,2,1,2,2,44
DODGY_CODE,SF_SWITCH_NO_DEFAULT,2,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/util/Base64.java,461,478,,,encode([BII)V,NO_FIELD,unfixed,315,FP,,Public Method,org.apache.commons.net.util.Base64.encode(Object),main\java\org\apache\commons\net\util\Base64.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,16,0,6,1,3,10,2,2,0,2,4,1,3,2,2,2,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,1.67,2,2,2,1,2,11,44
DODGY_CODE,SA_FIELD_DOUBLE_ASSIGNMENT,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/util/Base64.java,556,556,,,decode([BII)V,modulus,unfixed,315,FP,,Protected Static Method,org.apache.commons.net.ntp.TimeStamp.decodeNtpHexString(String),main\java\org\apache\commons\net\ntp\TimeStamp.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,22,1,14,3,8,8,5,6,1,5,9,2,7,4,4,4,3,3,-1,-1,-1,-1,3,-1,2,3,-1,-1,0.57,4,4,4,3,9,11,44
DODGY_CODE,SF_SWITCH_NO_DEFAULT,2,19,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/util/Base64.java,573,580,,,decode([BII)V,NO_FIELD,unfixed,315,FP,,Protected Static Method,org.apache.commons.net.ntp.TimeStamp.decodeNtpHexString(String),main\java\org\apache\commons\net\ntp\TimeStamp.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,22,1,14,3,8,8,5,6,1,5,9,2,7,4,4,4,3,3,-1,-1,-1,-1,3,-1,2,3,-1,-1,0.57,4,4,4,3,2,11,44
DODGY_CODE,SA_FIELD_DOUBLE_ASSIGNMENT,3,20,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/util/Base64.java,491,491,,,encode([BII)V,modulus,unfixed,315,FP,,Public Method,org.apache.commons.net.util.Base64.encode(Object),main\java\org\apache\commons\net\util\Base64.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2,16,0,6,1,3,10,2,2,0,2,4,1,3,2,2,2,1,0,-1,-1,-1,-1,0,-1,1,0,-1,-1,1.67,2,2,2,1,9,11,44
BAD_PRACTICE,THROWS_METHOD_THROWS_RUNTIMEEXCEPTION,2,16,commons-net,87ae91b48a06288678f98c4986af5114c223aae0,e2fa6168cdbe958e56d54456e7aa1ecc4b13e4df,src/main/java/org/apache/commons/net/util/Base64.java,903,909,,,newStringUtf8([B)Ljava/lang/String;,NO_FIELD,unfixed,315,FP,,Private Static Method,org.apache.commons.net.util.Base64.newStringUtf8(byte[]),main\java\org\apache\commons\net\util\Base64.java,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,9,0,9,2,6,0,1,2,0,4,6,2,4,2,2,2,1,1,-1,-1,-1,-1,0,-1,1,0,-1,-1,0,2,2,2,1,2,9,44
